City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,paragominas,-2.9667,-47.4833,33.21,49,73,0.99,BR,1706462296
291,koppa,13.5304,75.3633,17.71,75,84,0.61,IN,1706462296
292,cooper's town,26.8667,-77.5167,23.69,85,0,8.91,BS,1706462296
293,petropavlovsk-kamchatsky,53.0452,158.6483,-7.67,94,20,2.0,RU,1706462296
294,tura,25.5198,90.2201,13.64,59,79,0.95,IN,1706462297
295,cambria,35.5641,-121.0808,18.19,66,97,3.35,US,1706462297
296,kurchatov,51.6601,35.6521,-0.77,98,92,2.67,RU,1706462297
297,laurence harbor,40.4568,-74.2465,5.72,81,100,4.12,US,1706462297
298,ciudad lazaro cardenas,17.9583,-102.2,29.13,51,29,0.66,MX,1706462297
299,la'ie,21.6477,-157.9253,26.98,91,24,0.45,US,1706462297
300,kirakira,-10.4544,161.9205,26.34,88,100,3.9,SB,1706462298
301,walvis bay,-22.9575,14.5053,20.61,70,100,7.68,NA,1706462298
302,nikolayevsk-on-amure,53.1406,140.73,-19.42,100,100,1.04,RU,1706462298
303,fale old settlement,-9.3852,-171.2468,29.06,73,79,2.42,TK,1706462298
304,devonport,-41.1667,146.35,15.29,94,4,3.27,AU,1706462298
305,oranjemund,-28.55,16.4333,20.48,78,100,3.03,NA,1706462298
306,grand falls-windsor,48.9332,-55.6649,-0.28,73,92,1.34,CA,1706462298
307,tazovsky,67.4667,78.7,-14.45,95,100,3.95,RU,1706462298
308,achikulak,44.5517,44.8378,-0.9,96,100,1.51,RU,1706462299
309,ad dabbah,18.05,30.95,20.34,23,95,4.93,SD,1706462299
310,kolonia town,6.964,158.206,27.0,69,75,2.57,FM,1706462299
311,vernon,50.2581,-119.2691,5.16,95,100,4.63,CA,1706462230
312,kenora,49.8167,-94.4337,-3.46,100,100,4.63,CA,1706462265
313,flin flon,54.7682,-101.865,-7.09,93,75,1.03,CA,1706462239
314,ad dilam,23.9915,47.1627,19.23,33,88,4.33,SA,1706462299
315,st. john's,47.5649,-52.7093,0.38,83,100,10.29,CA,1706462119
316,hafnarfjordur,64.0671,-21.9377,-3.07,100,75,3.6,IS,1706462300
317,ontario,34.0633,-117.6509,21.59,42,75,5.66,US,1706462014
318,nicoya,10.1483,-85.452,33.17,45,97,7.45,CR,1706462300
319,isangel,-19.55,169.2667,23.93,81,56,2.72,VU,1706462300
320,zapolyarnyy,69.4154,30.8136,-1.4,81,64,7.67,RU,1706462300
321,port alfred,-33.5906,26.891,23.73,85,83,1.73,ZA,1706462300
322,zaragoza,41.6561,-0.8773,16.12,100,75,2.57,ES,1706462300
323,rantepao,-2.9701,119.8978,20.22,96,100,1.0,ID,1706462301
324,clarksville,36.5298,-87.3595,5.16,90,100,8.75,US,1706462112
325,bonthe,7.5264,-12.505,30.61,58,50,5.56,SL,1706462301
326,mossel bay,-34.1831,22.146,22.96,78,100,1.28,ZA,1706462301
327,pervomayskoye,43.919,46.7102,0.1,94,100,3.29,RU,1706462301
328,mkushi,-13.6202,29.3939,19.93,88,6,2.66,ZM,1706462301
329,labrador city,52.9463,-66.9114,-15.05,66,100,7.2,CA,1706462302
330,acapulco de juarez,16.8634,-99.8901,30.9,48,40,1.54,MX,1706462302
331,ishigaki,24.3448,124.1572,18.07,68,100,6.17,JP,1706462302
332,taoudenni,22.6783,-3.9836,27.82,9,29,4.77,ML,1706462302
333,ketchikan,55.3422,-131.6461,10.99,81,100,5.66,US,1706462187
334,namsos,64.4662,11.4957,6.03,81,0,3.09,NO,1706462303
335,madimba,-10.4,40.3333,26.19,88,100,2.74,TZ,1706462303
336,dauphin,51.1494,-100.0502,1.08,75,0,7.2,CA,1706462288
337,portoferraio,42.8115,10.3146,13.94,40,0,3.6,IT,1706462303
338,rumonge,-3.9736,29.4386,23.62,84,95,1.96,BI,1706462303
339,gillette,44.2911,-105.5022,10.51,51,0,4.12,US,1706462021
340,saryozek,44.3583,77.9753,-9.57,83,16,1.45,KZ,1706462303
341,codrington,-38.2667,141.9667,13.99,93,1,2.44,AU,1706462304
342,meskiana,35.6306,7.6661,14.72,45,13,3.32,DZ,1706462304
343,crane,31.3974,-102.3501,12.73,36,1,2.96,US,1706462304
344,lata,40.1629,-8.3327,18.29,71,100,1.88,PT,1706462304
345,calwell,-35.4404,149.1071,16.81,88,100,2.57,AU,1706462304
346,state college,40.7934,-77.86,3.36,95,100,0.89,US,1706462304
347,al kharijah,25.4514,30.5464,15.26,38,69,3.3,EG,1706462305
348,princeville,45.7668,-61.2985,-0.75,88,100,5.66,CA,1706462305
349,viqueque,-8.8673,126.3658,26.14,89,100,1.62,TL,1706462305
350,sorong,-0.8833,131.25,26.75,83,77,1.98,ID,1706462305
351,lewistown,40.5992,-77.5714,4.67,96,100,0.0,US,1706462305
352,paysandu,-32.3214,-58.0756,30.34,34,0,3.9,UY,1706462066
353,klaksvik,62.2266,-6.589,5.51,91,100,12.43,FO,1706462305
354,zeya,53.75,127.2667,-19.73,87,100,1.42,RU,1706462306
355,torghay,49.6339,63.4981,-15.0,95,59,4.49,KZ,1706462306
356,timbo,-26.8233,-49.2717,28.28,53,67,2.42,BR,1706462306
357,berdigestyakh,62.0989,126.6992,-44.56,100,77,0.93,RU,1706462306
358,gorazde,43.6669,18.9764,-0.43,92,86,1.46,BA,1706462306
359,lucas,41.6501,-83.6666,2.32,92,100,7.2,US,1706462306
360,hirara,24.8,125.2833,17.92,63,100,5.66,JP,1706462307
361,cannonvale,-20.2833,148.7,27.66,91,99,4.38,AU,1706462307
362,petatlan,17.5167,-101.2667,29.89,40,22,2.2,MX,1706462307
363,urumqi,43.801,87.6005,-20.47,92,89,2.0,CN,1706462307
364,allegan,42.5292,-85.8553,4.01,93,100,2.68,US,1706462307
365,charters towers,-20.1,146.2667,27.68,74,100,4.14,AU,1706462308
366,recani,31.2846,-4.2688,19.24,15,11,0.91,MA,1706462308
367,mokokchung,26.3333,94.5333,6.98,74,0,1.69,IN,1706462308
368,xiuyan,40.2928,123.2744,-10.69,93,12,1.11,CN,1706462308
369,ugoofaaru,5.6667,73.0,27.57,72,8,6.87,MV,1706462308
370,laibin,23.7,109.2667,8.21,83,100,1.4,CN,1706462309
371,atafu village,-8.5421,-172.5159,28.99,73,44,2.18,TK,1706462309
372,pemangkat,1.1667,108.9667,25.13,89,100,4.25,ID,1706462309
373,harlingen,26.1906,-97.6961,19.4,64,0,4.12,US,1706462117
374,nenjiang,49.1833,125.2167,-25.32,99,79,2.45,CN,1706462309
375,olinda,-8.0089,-34.8553,30.85,70,40,5.14,BR,1706462309
376,palmer,42.1584,-72.3287,2.01,86,100,3.6,US,1706462171
377,xinpu,34.5997,119.1594,0.35,59,52,2.2,CN,1706462309
378,paraty,-23.2178,-44.7131,28.59,77,46,2.34,BR,1706462310
379,sajir,25.1825,44.5996,17.5,29,71,3.86,SA,1706462310
380,coquimbo,-29.9533,-71.3436,21.85,68,40,5.66,CL,1706462310
381,rawang,3.3213,101.5767,27.91,85,60,1.27,MY,1706462310
382,qaqortoq,60.7167,-46.0333,-19.8,66,22,4.57,GL,1706462310
383,ujae,8.9322,165.7642,26.33,67,100,8.05,MH,1706462310
384,lai chau,22.3997,103.4517,11.59,96,72,0.67,VN,1706462310
385,suva,-18.1416,178.4415,21.71,100,40,2.06,FJ,1706462311
386,zarand,30.8127,56.564,11.15,21,0,2.05,IR,1706462311
387,kashgar,39.4547,75.9797,-4.44,63,20,3.0,CN,1706462311
388,karystos,38.0133,24.4161,9.68,68,71,1.34,GR,1706462311
389,kargasok,59.0556,80.8572,-12.8,93,100,1.79,RU,1706462311
390,lebork,54.5392,17.7501,3.29,84,26,2.56,PL,1706462311
391,kill devil hills,36.0307,-75.676,23.0,79,75,4.12,US,1706462021
392,chonchi,-42.6128,-73.8092,19.56,34,90,0.93,CL,1706462271
393,tazacorte,28.629,-17.9293,22.54,56,37,4.63,ES,1706462312
394,coracora,-15.0333,-73.7833,17.14,59,44,4.37,PE,1706462312
395,kununurra,-15.7667,128.7333,25.99,94,100,2.57,AU,1706462074
396,queenstown,-31.8976,26.8753,24.0,63,90,4.15,ZA,1706462312
397,las palmas de gran canaria,28.0997,-15.4134,25.43,41,0,6.17,ES,1706462312
398,port saint john's,-31.6229,29.5448,25.57,88,91,5.95,ZA,1706462312
399,carbonear,47.7332,-53.2148,0.64,79,100,8.0,CA,1706462313
400,salalah,17.0151,54.0924,26.05,78,40,1.54,OM,1706462313
401,igurubi,-4.0,33.7,22.37,83,95,1.56,TZ,1706462313
402,rodos,36.4408,28.2225,13.81,49,20,5.14,GR,1706462100
403,skowhegan,44.7651,-69.7192,3.65,92,100,0.49,US,1706462313
404,tralee,52.2704,-9.7026,8.14,87,100,3.6,IE,1706462313
405,whakatane,-37.9585,176.9854,16.54,81,100,4.63,NZ,1706462313
406,kapchorwa,1.3965,34.4509,21.02,45,99,3.75,UG,1706462314
407,nogliki,51.8333,143.1667,-17.62,98,98,3.04,RU,1706462314
408,freetown,8.484,-13.2299,29.84,70,9,4.12,SL,1706462314
409,raduzhny,62.0961,77.475,-20.86,100,100,1.64,RU,1706462314
410,jhalrapatan,24.55,76.1667,19.25,31,97,1.82,IN,1706462314
411,alofi,-19.0595,-169.9187,23.94,100,91,1.03,NU,1706462314
412,bodo,67.28,14.405,6.54,88,75,6.69,NO,1706462314
413,qarah bagh,34.9402,61.7759,6.85,83,37,3.08,AF,1706462315
414,georgiyevka,43.0369,74.7114,-3.98,100,100,2.0,KZ,1706462315
415,magadan,59.5667,150.8,-23.94,72,32,2.33,RU,1706462315
416,santa cruz,-17.8,-63.1667,36.03,44,20,6.17,BO,1706462315
417,levuka,50.1834,-105.4011,3.85,75,75,7.72,CA,1706462060
418,billings,45.7833,-108.5007,8.42,50,20,7.72,US,1706462315
419,kone,-21.0595,164.8658,23.21,84,7,1.48,NC,1706462316
420,faya-largeau,17.9257,19.1043,21.25,20,90,5.87,TD,1706462316
421,mach,29.8637,67.3298,12.6,49,24,0.41,PK,1706462316
422,sharjah,25.3573,55.4033,22.99,53,0,4.63,AE,1706462075
423,vredendal,-31.6683,18.5012,23.95,46,92,4.96,ZA,1706462316
424,ma'rib,15.4591,45.3253,24.79,32,77,2.71,YE,1706462316
425,welshpool,52.6597,-3.1471,12.15,88,100,2.98,GB,1706462316
426,alaghsas,17.0187,8.0168,24.08,14,0,7.38,NE,1706462317
427,dwarka,22.2394,68.9678,21.72,69,99,4.82,IN,1706462317
428,morondava,-20.2833,44.2833,27.37,66,1,3.87,MG,1706462317
429,oriximina,-1.7656,-55.8661,29.94,65,74,2.14,BR,1706462317
430,shimanovsk,52.0,127.7,-20.07,95,100,3.74,RU,1706462317
431,ambovombe,-25.1667,46.0833,23.78,83,18,8.64,MG,1706462317
432,okondja,-0.6549,13.6753,31.71,44,90,1.38,GA,1706462317
433,akjoujt,19.6969,-14.4164,30.08,4,0,4.65,MR,1706462318
434,dakhla,23.6848,-15.958,23.01,56,0,7.2,EH,1706462318
435,box elder,41.5005,-112.8764,4.03,74,46,1.2,US,1706462318
436,lensk,60.7253,114.9278,-35.54,100,99,0.72,RU,1706462318
437,nyurba,63.2842,118.3319,-43.42,100,91,1.18,RU,1706462318
438,homestead meadows north,31.8496,-106.1729,9.91,49,0,3.6,US,1706462318
439,hadibu,12.65,54.0333,25.63,79,99,3.77,YE,1706462318
440,kalifornsky,60.4183,-151.29,-21.45,78,0,0.0,US,1706462318
441,shimoda,34.6667,138.95,5.06,69,40,4.09,JP,1706462319
442,san luis de la loma,17.2706,-100.8939,30.25,42,18,2.33,MX,1706462319
443,villa gesell,-37.2639,-56.973,26.7,58,9,8.57,AR,1706462319
444,timbuktu,16.7735,-3.0074,28.49,9,3,4.81,ML,1706462319
445,kidal,18.4411,1.4078,26.01,10,2,4.32,ML,1706462319
446,masina,-4.3836,15.3914,28.19,77,100,1.65,CD,1706462319
447,ha tien,10.3833,104.4833,25.69,65,30,5.3,VN,1706462319
448,sinop,41.7711,34.8709,-1.76,97,100,2.04,TR,1706462320
449,alice springs,-23.7,133.8833,22.75,53,56,0.0,AU,1706462320
450,cabo san lucas,22.8909,-109.9124,26.45,69,0,1.79,MX,1706462161
451,gadzhiyevo,69.2551,33.3362,-2.09,79,38,11.48,RU,1706462320
452,poyang,28.9924,116.6675,9.78,47,100,0.98,CN,1706462320
453,minas novas,-17.2186,-42.5903,24.97,89,100,1.76,BR,1706462314
454,roosevelt,33.9668,-103.4505,9.12,42,0,5.55,US,1706462320
455,cururupu,-1.8283,-44.8683,31.18,60,94,3.28,BR,1706462320
456,curillo,1.0333,-75.9191,35.57,36,94,1.09,CO,1706462172
457,okhotsk,59.3833,143.3,-22.97,70,74,6.41,RU,1706462321
458,akureyri,65.6835,-18.0878,-1.04,64,20,5.66,IS,1706462321
459,oltinko'l,40.8011,72.1634,6.94,37,100,0.44,UZ,1706462321
460,noumea,-22.2763,166.4572,20.99,76,29,1.83,NC,1706462110
461,tadine,-21.55,167.8833,23.64,74,10,2.47,NC,1706462321
462,george town,5.4112,100.3354,28.86,79,20,5.14,MY,1706462111
463,moirang,24.5,93.7667,8.3,61,10,0.34,IN,1706462321
464,callao,-12.0667,-77.15,28.16,65,40,5.66,PE,1706462321
465,tromso,69.6496,18.957,2.01,80,75,9.77,NO,1706462322
466,luganville,-15.5333,167.1667,26.46,80,100,3.12,VU,1706462322
467,kadhan,24.481,68.9859,21.49,60,100,5.02,PK,1706462322
468,kohat,33.582,71.4493,13.04,71,97,2.52,PK,1706462322
469,dunedin,-45.8742,170.5036,13.22,93,41,2.68,NZ,1706462085
470,beltran,-27.8291,-64.061,34.88,23,5,3.5,AR,1706462322
471,bato,13.3528,123.3677,20.99,93,37,2.27,PH,1706462322
472,pekanbaru,0.5333,101.45,26.18,94,92,0.0,ID,1706462322
473,suntar,62.1444,117.6319,-43.42,100,92,1.04,RU,1706462323
474,nabire,-3.3667,135.4833,25.87,85,91,1.63,ID,1706462323
475,mezhdurechenskiy,59.6,65.9333,-18.17,100,100,1.29,RU,1706462323
476,ust-tsilma,65.441,52.1498,-8.55,94,100,3.13,RU,1706462323
477,tevriz,57.509,72.4042,-20.64,100,99,1.17,RU,1706462323
478,lethem,3.3803,-59.7968,35.52,34,28,5.84,GY,1706462323
479,pankovka,58.5,31.1999,-3.83,93,100,3.02,RU,1706462323
480,maumere,-8.6199,122.2111,26.79,85,96,2.25,ID,1706462323
481,zhalantun,48.0,122.7167,-23.22,86,98,3.25,CN,1706462324
482,tosontsengel,48.7567,98.2839,-28.56,89,47,0.41,MN,1706462324
483,naugatuck,41.4859,-73.0507,3.59,93,100,7.2,US,1706462324
484,holualoa,19.6228,-155.9522,20.91,83,0,4.63,US,1706462324
485,mitsamiouli,-11.3847,43.2844,27.93,72,62,1.53,KM,1706462324
486,glace bay,46.1969,-59.957,-0.47,82,100,5.14,CA,1706462325
487,illizi,26.4833,8.4667,21.89,18,0,4.65,DZ,1706462325
488,ghadamis,30.1337,9.5007,16.57,45,0,3.89,LY,1706462325
489,rio grande,-32.035,-52.0986,29.06,65,18,4.88,BR,1706462325
490,manali,13.1667,80.2667,26.05,72,65,4.64,IN,1706462325
491,taulaga,-11.0553,-171.0883,29.33,71,99,3.16,AS,1706462325
492,khandyga,62.6667,135.6,-44.71,100,98,0.35,RU,1706462325
493,san lorenzo,-25.3333,-57.5333,35.0,34,20,2.57,PY,1706462104
494,howard springs,-12.497,131.047,25.95,96,100,2.49,AU,1706462325
495,egilsstadir,65.2653,-14.3948,-0.05,74,75,5.66,IS,1706462326
496,dapa,9.7594,126.0531,26.4,78,100,7.63,PH,1706462326
497,barentu,15.1139,37.5928,22.16,46,59,4.74,ER,1706462326
498,tamiahua,21.2667,-97.45,21.28,55,77,6.93,MX,1706462326
499,margate,51.3813,1.3862,7.72,82,99,3.13,GB,1706462326
500,vorkuta,67.5,64.0,-11.6,94,100,3.98,RU,1706462326
501,serowe,-22.3833,26.7167,27.61,40,96,2.17,BW,1706462326
502,peniche,39.3558,-9.3811,17.38,84,100,5.45,PT,1706462326
503,betio village,1.358,172.9211,27.6,72,100,7.2,KI,1706462327
504,swan hill,-35.3378,143.5544,20.83,43,0,1.08,AU,1706462327
505,masterton,-40.9597,175.6575,13.39,97,40,0.84,NZ,1706462327
506,biloela,-24.4167,150.5,26.09,92,100,2.33,AU,1706462327
507,igarka,67.4667,86.5833,-11.64,93,100,8.01,RU,1706462222
508,island harbour,50.724,-1.2758,9.7,90,100,1.34,GB,1706462327
509,nuuk,64.1835,-51.7216,-16.66,71,40,7.2,GL,1706462198
510,san pedro,14.35,121.0167,23.44,82,20,2.24,PH,1706462327
511,inarajan village,13.2736,144.7484,26.33,83,100,8.06,GU,1706462328
512,nallihan,40.1859,31.3518,-0.35,84,85,2.84,TR,1706462328
513,saint-francois,46.4154,3.9054,12.58,82,0,2.06,FR,1706462328
514,helena valley west central,46.6629,-112.0604,7.26,80,40,1.34,US,1706462328
515,berezovyy,51.6667,135.7,-15.91,98,100,0.8,RU,1706462328
516,huilong,31.8111,121.655,3.99,69,0,2.45,CN,1706462328
517,kardla,58.9978,22.7492,2.99,87,40,4.63,EE,1706462328
518,tlapa de comonfort,17.55,-98.55,24.44,49,47,2.38,MX,1706462328
519,mabaruma,8.2,-59.7833,30.68,51,16,2.92,GY,1706462329
520,bolgar,54.95,49.0667,-13.97,98,85,1.0,RU,1706462329
521,belmonte,-15.8631,-38.8828,24.45,91,100,5.52,BR,1706462329
522,caluula,11.9661,50.7569,25.89,80,85,0.74,SO,1706462329
523,ternate,0.8,127.4,26.66,84,86,3.68,ID,1706462329
524,greenville,35.6127,-77.3663,24.01,54,75,5.14,US,1706462134
525,san vicente de canete,-13.0751,-76.3835,26.56,68,79,3.98,PE,1706462329
526,macau,22.2006,113.5461,13.89,82,40,3.6,MO,1706462329
527,norton shores,43.1689,-86.2639,4.13,85,100,4.63,US,1706462136
528,pisco,-13.7,-76.2167,27.23,78,0,5.66,PE,1706462136
529,plettenberg bay,-34.0527,23.3716,21.84,71,100,1.55,ZA,1706462330
530,gaspe,48.8334,-64.4819,0.12,69,75,0.0,CA,1706462104
531,nago,26.5881,127.9761,16.47,60,27,3.99,JP,1706462330
532,hassi messaoud,31.6804,6.0729,21.92,20,0,2.06,DZ,1706462330
533,golere,16.2557,-14.1017,32.17,7,24,4.88,SN,1706462330
534,khovd,48.0056,91.6419,-20.98,91,78,0.08,MN,1706462330
535,aral,40.5156,81.2636,-2.29,38,88,2.02,CN,1706462330
536,sosnovka,56.255,51.2842,-17.9,100,80,0.77,RU,1706462331
537,daru,-9.0763,143.2092,26.19,87,93,3.44,PG,1706462331
538,collie,-33.3667,116.15,11.62,81,32,2.95,AU,1706462331
539,lauterbach,50.6333,9.4,4.11,77,8,1.95,DE,1706462331
540,santa maria del oro,25.9333,-105.3667,12.68,29,0,0.97,MX,1706462331
541,jian'ou,27.0469,118.3253,9.6,82,100,0.05,CN,1706462331
542,tarawa,1.419,172.984,27.64,72,100,7.23,KI,1706462331
543,sretensk,52.2453,117.7093,-32.74,100,21,0.44,RU,1706462331
544,selsey,50.735,-0.7898,9.16,90,100,5.5,GB,1706462331
545,douglas,41.3,-96.167,2.51,83,0,0.0,US,1706462285
546,caala,-12.8525,15.5606,22.17,65,50,0.17,AO,1706462332
547,altagracia de orituco,9.8601,-66.3814,32.92,30,8,2.31,VE,1706462332
548,brookings,44.3114,-96.7984,0.25,94,0,2.06,US,1706462051
549,lompoc,34.6391,-120.4579,20.88,65,0,5.14,US,1706462332
550,belfast,54.5833,-5.9333,12.9,84,75,10.8,GB,1706462332
551,ephraim,39.3597,-111.5863,5.15,67,76,0.29,US,1706462332
552,dompu,-8.5356,118.4622,24.82,95,97,0.77,ID,1706462332
553,santa rita,-7.1139,-34.9781,31.37,58,40,6.17,BR,1706462333
554,tolanaro,-25.0319,46.9987,24.24,83,97,5.48,MG,1706462333
555,dazuocun,24.8862,118.9643,11.56,68,81,12.55,CN,1706462333
556,broken hill,-31.95,141.4333,23.95,31,0,3.29,AU,1706462119
557,inirida,3.8653,-67.9239,35.81,42,86,0.51,CO,1706462333
558,ovalle,-30.5983,-71.2003,27.91,47,18,3.47,CL,1706462260
559,challapata,-18.9,-66.7667,14.84,51,80,2.9,BO,1706462333
560,fairbanks,64.8378,-147.7164,-39.02,52,75,0.0,US,1706462334
561,lerwick,60.1545,-1.1494,9.0,83,100,17.99,GB,1706462334
562,trinidad,-14.8333,-64.9,33.99,59,40,3.09,BO,1706462334
563,giyani,-23.3025,30.7187,29.5,37,9,2.14,ZA,1706462334
564,moussoro,13.6408,16.4901,24.45,10,52,5.3,TD,1706462334
565,mil'kovo,55.6078,37.7956,-3.73,99,95,1.8,RU,1706462334
566,asaita,11.5636,41.4394,28.56,53,94,2.79,ET,1706462334
567,berezanskaya,45.7056,39.5932,2.28,91,100,3.19,RU,1706462334
568,umba,66.6871,34.3429,-2.33,90,86,3.89,RU,1706462335
569,mahajanga,-15.7167,46.3167,27.41,69,24,4.59,MG,1706462263
570,saipan,15.1355,145.701,24.39,69,75,4.63,MP,1706462335
571,catalina,32.5056,-110.9211,16.54,41,95,0.45,US,1706462335
572,zyryanskoye,56.8306,86.6258,-20.22,100,99,2.49,RU,1706462335
573,corner brook,48.9667,-57.9484,0.09,91,99,4.69,CA,1706462108
574,bethanie,-26.4833,17.15,30.88,19,83,9.73,NA,1706462336
575,ataq,14.5377,46.8319,21.32,72,97,4.47,YE,1706462336
576,ialibu,-6.2821,143.9935,13.78,92,100,0.62,PG,1706462336
577,renala khurd,30.8833,73.6,13.37,31,5,1.46,PK,1706462336
578,taghazout,30.5426,-9.7112,27.43,36,1,3.91,MA,1706462336
579,kirensk,57.7853,108.1119,-33.35,100,36,1.34,RU,1706462336
580,antsiranana,-12.2787,49.2917,25.25,84,25,3.52,MG,1706462336
581,yibin,28.7667,104.6238,7.81,67,81,0.61,CN,1706462337
582,yangon,16.8053,96.1561,23.98,83,40,1.54,MM,1706462112
583,san jose de jachal,-30.2406,-68.7469,32.63,24,0,4.73,AR,1706462337
